qsort;size
0 1
0 101
1.0131 201
0.9998 301
0 401
0 501
0.9935 601
2.9978 701
0.9972 801
1.0005 901
1.0019 1001
2.0197 1101
1.0006 1201
0.9805 1301
1.9965 1401
1.9877 1501
1.9993 1601
2.0036 1701
3.0029 1801
2.9878 1901
2.9996 2001
3.9954 2101
2.0037 2201
3.9981 2301
3.9994 2401
2.9976 2501
3.9927 2601
3.9992 2701
3.9953 2801
8.6226 2901
4.9979 3001
5.0033 3101
5.0034 3201
5.9928 3301
5.9978 3401
6.0022 3501
7.0045 3601
5.0033 3701
6.031 3801
6.9404 3901
6 4001
6.9961 4101
7.9999 4201
8.0002 4301
11 4401
11.0007 4501
11.0008 4601
7.9726 4701
7.9735 4801
8 4901
7.9749 5001
9 5101
12.0001 5201
13.9979 5301
11.9998 5401
12.0005 5501
11.0016 5601
12.9999 5701
12.9998 5801
12.9989 5901
15.0016 6001
13.0002 6101
14.9684 6201
13.9952 6301
13.9999 6401
15.0002 6501
14.9702 6601
19.9924 6701
16.0027 6801
17.003 6901
17.0042 7001
19.9982 7101
16.9979 7201
18.9983 7301
16.9964 7401
19.991 7501
23.0062 7601
21.0085 7701
24.9917 7801
21.9991 7901
17.9997 8001
16.9884 8101
16.0077 8201
24.9959 8301
22.0196 8401
18.0328 8501
16.9725 8601
17.9982 8701
25.9985 8801
22.0042 8901
23.0211 9001
23.9699 9101
23.9669 9201
24.0106 9301
28.0017 9401
24.9991 9501
23.0072 9601
27.9986 9701
34.0038 9801
28.9905 9901
24.0233 10001
27.0059 10101
28.0011 10201
41.9991 10301
25.0341 10401
40.0024 10501
28.0333 10601
25.0139 10701
34.0001 10801
30.966 10901
36.0027 11001
32.5227 11101
27.0317 11201
34.9703 11301
32.9855 11401
37.0019 11501
39.9991 11601
35.997 11701
33.9687 11801
40.9975 11901
35.0233 12001
34.0286 12101
44.0006 12201
49.0027 12301
32.0072 12401
29.9999 12501
30.9998 12601
38.9693 12701
43.0319 12801
40 12901
43.0327 13001
35.9999 13101
36.9986 13201
39.0304 13301
39.968 13401
42.0002 13501
45.0259 13601
42.0334 13701
46.0031 13801
39.9953 13901
36.0004 14001
44.0058 14101
52.0079 14201
46.0116 14301
43.0281 14401
55.9931 14501
38 14601
45 14701
47.0001 14801
42.0001 14901
38.9713 15001
41.9749 15101
50.0262 15201
41.9996 15301
38.9998 15401
42.9717 15501
41.9996 15601
56.9953 15701
51 15801
51.9659 15901
55.9989 16001
51.9745 16101
52 16201
48.9982 16301
77.2427 16401
60.0037 16501
52.9817 16601
45.9693 16701
45.9939 16801
58.9999 16901
49.0271 17001
49.001 17101
52.0012 17201
49.9809 17301
59.005 17401
49.0249 17501
63.0012 17601
50.9967 17701
51.0075 17801
71.002 17901
62.9961 18001
59.0003 18101
62.0003 18201
67.9997 18301
65.999 18401
73.999 18501
70.99 18601
61.0076 18701
67.0315 18801
83.628 18901
53.9984 19001
65.9999 19101
69.968 19201
79.9784 19301
106.005 19401
82.9977 19501
56.9995 19601
59.0075 19701
75.0257 19801
63.6525 19901
66.9992 20001
63.9936 20101
64.9715 20201
79.9784 20301
89.9947 20401
66.9658 20501
83.9749 20601
67.0002 20701
83.9994 20801
85.4928 20901
80.0227 21001
99.9937 21101
77.9998 21201
78.9686 21301
86.0089 21401
70.0009 21501
